Time;Reserve 1;Reserve 2;LP;kLast;Sum reserves/LP
1619878954.628347;1632681475557046571933158;3114350543265714913979;71217264679512922707224;5084742440380957036609066597973309913707815682;22.96909090038222
1619881066.571193;1632681475557046571933158;3114350543265714913979;71217264679512922707224;5084742440380957036609066597973309913707815682;22.96909090038222
1619885825.0478926;1632925250572369770043505;3114350543265714913978;71222576666969523915369;5085501641232363446620116259083932572392612890;22.97080051969493
1619891772.2174299;1637572786186930346314584;3114350543265714913934;71323773173476864696973;5099975696298416935490323510225744501649013456;23.003369896593153
1619893452.5766084;1641442728077473991054677;3115471083772911825133;71420740951811679461796;5113867354994692897625097912055599115665797041;23.026339089240864
1619895771.4903996;1640845978466808691660165;3115471083772911825133;71407740951811679461796;5112005872619666317049900065844185778459565458;23.02217417380535
1619898560.1780329;1643465087662499023903529;3115491794597180542022;71464882017364186135100;5120200204409886430746175093510371450535136348;23.040415557630364
1619904416.865202;1645218659584118631233150;3115491794597180542021;71502969813564357655069;5125665234252493619202897976414477136623196150;23.052666982596033
1619933515.0952308;1625061404703860420666800;3122731588391415227365;71145426326015609342754;5074630579883657817609936038597492447898028302;22.885295940617294
1619944456.2745569;1656030391642727865545438;3142636739335897920511;72048294636207854704020;5204301950233252317297954935938868228982678818;23.028623186151677
1619949183.9881933;1656676286412196056039757;3142624188134752563046;72062187520023918469336;5206310917474956143239569853008022506115531047;23.033146338211242
1619957538.236424;1657931408634682201287824;3142609533564394344515;72089288696021222127826;5210231050771197910819742651317370715330685360;23.04189773840736
1619962629.2244189;1657054483899157983546288;3142609533564394344515;72070203419836164813558;5207475218737121069031528707047540370921410320;23.03583193405806
1619973191.0053682;1658823932531476867070163;3151993624534802221892;72215920166682198253211;5228600512082500787998305946877303511760641948;23.01398254456899
1619978079.188064;1676477036733925390087992;3174777239557723114853;72860081366385027212530;5322441138864043222482325379151665989992145176;23.0531147162349
1619991578.5651782;1681138918108960519232251;3175633499927329707590;72971022712964520082273;5338681061481063307938519226723743236927722208;23.08196444271078
1620015947.8842173;1682523449691454104642706;3193991465012774691615;73211088042037197617973;5373965537998355011872834131592026508909110190;23.02543899072422
1620047733.0018861;1689586089155511471081579;3246518221924890575294;73962941993071257754868;5485242301736319478936213024441062887340107832;22.887578045989823
1620049538.2968104;1690052959296916023840183;3266058719924890575293;74194701529322947251350;5519721380317639760646492738687569648075118212;22.822640742716835
1620050334.94699;1690108952818366155360261;3266166928444620976600;74197355029561620708191;5520177967163517820794699686060874570650892600;22.822580657654687
1620059506.745761;1691407741441376315698462;3288044722845261822775;74472744508184588797963;5561424298425940457834617373029559837384072050;22.75591959657098
1620062293.1912837;1691252741514791204754203;3288044722845261822775;74469327833148053738554;5560914013923484818038794289103918962971658237;22.754882252117717
1620066588.3457751;1690548765428465095389504;3287886099077538527968;74452005989037018503909;5558328358813020925569638084882960542891833750;22.75071878891965
1620070168.7523754;1690548765428465095389504;3287886099077538527968;74452005989037018503909;5558328358813020925569638084882960542891833750;22.75071878891965
1620078694.1923676;1720741746297132447096921;3314656042830887519926;75416501712591499867205;5703664419373960969487452992424470016070049888;22.86046638586149
1620105395.814759;1713177250073600411339513;3314813606604221366490;75252082924140588279938;5678845996434371873403075126213538586468963430;22.809894384060435
1620112547.3800151;1725562467317603973949847;3342446096117433834140;75837737976209704816956;5767599434031600362036514781423244418250224480;22.79742196366773
1620121246.013741;1724457853646635978394208;3342446097608551387928;75813433655821327196165;5763905311382919175796089104169096152541860980;22.790160218677492
1620142419.6135874;1721326809023830756567996;3372341525736898907285;76081759955738303953825;5804901877435253019596456158873631089202250860;22.669022792755282
1620145944.8557312;1714032001577757302794001;3388694967919607365269;76103674595547479636911;5808249303789766711973791581369389354331516960;22.56685640572415
1620191390.1907134;1729588948920557666171578;3335689936438381004779;75843340250427877182446;5769372451089341211838628960984315621851971262;22.848738374853152
1620214720.9447255;1714763575471496759292480;3348944598248523039802;75666890231415909535218;5742648213348592631324979818049199020399288960;22.70626577642023
