Time;Reserve 1;Reserve 2;LP;kLast;Sum reserves/LP
1619722696.644864;19545495477469001741123708;1359121103045868071136126;5132378054092746989219735;26564695168234979444083473253637294558637834391420;4.073085879526111
1619723117.880505;19533568571051326840974064;1360213052593270006802292;5132868567247750831068485;26569810709935481000182078759506480518508293461584;4.070585745554725
1619729448.8342319;19465255998948099238072478;1367094636695257642826566;5136754418107111283384938;26610847065923896628810015217054925460918074706300;4.055547324242154
1619733000.8633983;19544546093674461505319976;1362727658673067436887090;5138948565140191332329977;26633893267615398451332474342432728978771987639744;4.068395214961093
1619765390.2413206;19766997991433173387913440;1387641963353359306082124;5214687068875037998972590;27429515902434238596903131392461939877781643346560;4.056741981901939
1619775779.3863385;19685288124410375084679631;1390875544098043389732885;5209856771002261362980887;27379785807771645093621218745290778226895272822696;4.045440132983508
1619780674.0519347;19714778207878663052011365;1389620260191871401755354;5211354490353235913022088;27396055125067635627794154198863389914971409512380;4.049695430839908
1619785476.5990994;20018426925223550706685290;1389595307499091054464410;5251210564196041401980213;27817512118801922322102636667604121903460987462109;4.076778482029924
1619794440.4255447;20280960526801106758270389;1350292422096300637799948;5209985978956389245612466;27385227241860005899849450669758548350095874808176;4.151883140620344
1619802910.6871216;20151083770800940975183902;1365841627560480499503112;5222909755366051876538325;27523189054618341812063712417424377025633821303024;4.119719927432174
1619853894.931295;20652090429326558561264238;1332388037245253260067326;5221860245493641687231522;27516598232141893098405963039096609972611556087588;4.210085569705541
1619873281.4582326;20620201656651249894744542;1337762703526422489404766;5228161854748253967265028;27584936097331621261536225940587122928913472665854;4.199939667176771
1619878946.2490666;20696971110448744740364556;1333738196633040430136172;5229955616452591128322580;27604340924616045054752710115233619355784002319632;4.212408464380989
1619881058.2331154;20767736292293826068673476;1329615100428656834913857;5230764388314244214887523;27613094829149416780969403874371264839143311782068;4.224497559494159
1619885813.2413602;20822406239896157342351562;1321653207383995457415108;5221863645996320230476597;27519999992411277107067662819410341586922706198696;4.240642986581683
1619891762.7233229;20738415795700805881324403;1328340258624125356950374;5224077921815913633117241;27547672372576477418772890610083914424669604987520;4.224048030021425
1619893442.8469493;20742597337139553563872342;1327750421941716417175022;5223437346477320213439173;27540992366554165627418764763046263497494679041524;4.225253658678511
1619895761.2775633;20731496050769039940278220;1328687807106071439047907;5223867712431855307352416;27545686023004246551703470047427244441559320211896;4.222959897199519
1619898550.4692411;20729002476231145634341431;1321734321846721395513474;5209849285467111648861722;27398233838096303209982936847595737257629485107104;4.232509539112476
1619904406.06245;20946861355532742427668210;1300805701125165216033208;5195394187443333950363467;27247795894348926936581538486967063489216109914626;4.282190389023405
1619933505.114782;20683573559319190594872493;1288583765952880392114533;5137916013960971878528135;26652516286282937188952884713292471116478833164260;4.276472652641335
1619944427.5063343;20667922123469930642488564;1288686628927244552081288;5136092307299186009863751;26634474712809894929144519855534104450284440045499;4.274963812701228
1619944444.6102135;20668235359110887335274507;1288667173559398293592721;5136092391121496354651003;26634476335197464984791301586119246202382976649540;4.2750209421127385
1619949171.4561625;20678672718640405962771702;1287847617915428510001942;5135731301766955280843187;26630974237200387415026545090711320209565608527790;4.277194238919436
1619957529.8195276;20432563125050068788550387;1304689742028802338866308;5138223033827134443908916;26658155512608793591850978212937107768476314661196;4.23050006275967
1619962617.1908336;20153659128315446090722057;1324531879711491345583450;5141602364654524306012021;26694147467488660496725759629056791272017864217738;4.177334123633675
1619973180.4168046;20182556086253073831542707;1325146693332486422148751;5146275213626524241396655;26744844148889513497298702760382560204034628225340;4.1792756676977865
1619978067.603801;20235929458629892158653071;1322329913682494011015324;5147546169102090754889505;26758574835950713266829167212116743194165277179870;4.188065276949792
1619991567.9419012;20129649405498369994690801;1329353144255108961371998;5147532423445513577822540;26759412643143017356842083860029702208932342318592;4.168794052080947
1620015935.854827;20465222342990066845061576;1309385820568981620138355;5150775723673950081156330;26796866102834398687742721021273090989759407698990;4.227442492492691
1620047724.2819798;20477144709477343093552968;1322090347485093106252266;5176831313518108342613655;27072634833760735349512143761707004639581292019342;4.21092242276443
1620049525.8810804;20533322827297652791887165;1316641451424942764525825;5173205184981059530751066;27035023689073713065745326108483935676440160126766;4.223680193887882
1620050322.6562407;20604636674103398596735549;1312154605500792930202896;5173324682218899952130971;27036468902293373047749966084775312717828543059098;4.236500244211198
1620059496.561717;20612978909795421270604343;1312765768161969994004085;5175475019033849964507151;27060013092624072997614341105804196107974360741155;4.236470004650985
1620062283.6629665;20603072054432607112930742;1313166930651805852599825;5174990902178311701505407;27055272891717262520998499325637181067815866320150;4.235029471425582
1620066576.0558078;20666999926457067335374256;1309237982529218827644092;5175221946844772693758886;27058020531958562836213810033333946362965983381445;4.246433898817567
1620070157.151518;20705689435244956093733198;1307378644864128062051197;5176362507499528125089949;27070176192239832611370992447598982195111783494276;4.252613306779904
1620078685.6705263;20870501134736507994082533;1294768531265271051438614;5171716766480276945530579;27022468074753043190773172987344006625335672912392;4.285863025149157
1620105381.240898;21059199235423519627029299;1284858851967690642187544;5174770938011191423034716;27058098449658810683225365388851379125108950093468;4.317883507318809
1620112539.195167;21333764895575817692733890;1268553432902318856806076;5175154105734770627098869;27063020679156765590990461915306911644872001866770;4.367467686311353
1620121237.3030643;21243193284029644270447433;1272414430117191181441681;5171945212778863273312651;27030145484932428915440536239817219917038290821100;4.353411876544087
1620142407.800739;21313694137005190285779576;1270525144802970611144695;5176316736721887649033022;27079584205479607568777137333704248351861154089620;4.362990216883547
1620145931.5452526;21047484467678809790394752;1275282167223970300221765;5153348239003680253159887;26841477430834092111135556168238223299029756211636;4.331701565586132
1620164965.0937274;21038968543621972721670442;1275947153460479632800518;5153508326431318461135703;26844612018185364454848286839085240009377098869930;4.3300435904282315
1620191380.718798;21298261451670649626128401;1279667287155386087492871;5192529594447916376347806;27254688330883416293495865518117918025772336808354;4.348156005305653
1620214711.0451152;21054969763375541768426859;1295118620267527468337518;5193607872784516466447239;27268676828188892245967708597872612651947332287944;4.303383877085088
1620219679.9566362;21069629135928535050865612;1291862560607575705113494;5188852291478721446820834;27219064719730961794171340907235006098944300755862;4.309525583000075
1620229644.2512517;21147836248293549510701910;1286328669135264926444887;5187265425699675232481859;27203068056357955577980731171894792425376300634170;4.324853863517659
1620321705.055536;21686558555317062461281005;1253872242970738847776906;5185435966516221170156332;27192169691171279576302585652057782013055636141288;4.424011972459103
1620324342.2005646;21685527608333174115127978;1254187745778969262302330;5185951596091044974435095;27197722933582567693267923499975023901160626083301;4.423434143003408
1620362594.4536617;21995761097334887437042151;1245321144307952596678391;5204064288883592448445346;27391786342434983261876910361809088965037549136468;4.465948334129565
1620373856.8287468;21907429030823250550325752;1249241869001857061658568;5201705052586841247315808;27367677281637354712629757699547501519937705286627;4.451746238151113
1620411361.5277143;21624337603790894506909670;1265571256698069534210075;5201367742359273156618793;27367184124458975912737013912055753398456986313956;4.400748032883058
1620505367.2935028;20614560650277108882091765;1199578891622203849623152;4943621528699978589153043;24728791730986791146503776419581715110362337466188;4.412582843419198
1620542544.2409492;20726260952638037648749433;1183338753593626976028739;4923124931149035177975927;24526187779266878882940269055023981773886023130922;4.450344042176899
1620544993.017594;20709579407211372276792450;1183050726206818680198121;4920533261127252160873274;24500482957139191487973222000829633429816396986450;4.449239334763236
1620577156.0288882;20468091409285000710947130;1187953914441197264751391;4901548457636839029601372;24315144304440719109782521505039577297955256380922;4.418204881762431
1620595259.522477;20351584172716533918280912;1188078595614901045116999;4887751337924096970350996;24179281542459507328491002936031179144257988423088;4.40686550504422
1620627388.046188;20337492834371246284996194;1184075728077858188869662;4877608721230277459354964;24081130385869913933489911600340208883291276398234;4.412319600129944
1620629169.7329981;20307955840430076359519325;1185919660997954550717597;4877832626587267524880392;24083604090689371530235393290074390028365541926400;4.406439733965622
1620635654.90237;20311926622073816653065738;1188029011171740414797715;4882597451535344221882229;24131155073871220261534169332592362970798607191928;4.40338484723635
1620637362.9336295;20359082742586449134628335;1184824219073872577143681;4881645271703045878182678;24121934311545345546395544882037343641781828801135;4.413247125214479
1620638672.683993;20363769935368072559131791;1184310211544408749359282;4881141830609262050188227;24117018940199780068268254956724774554907021149650;4.414557268503476
1620649404.3663783;20468326040552016700241294;1176967063609617406861878;4878373461464544258231677;24090545528966136801766595181843322742565486380481;4.436989762088339
1620655548.3588011;20526288154951036666326391;1173061690739061372170737;4877124985186132100705000;24078601314062469539248728053643348126744602435979;4.449209300889375
1620659449.224957;20610455899208132625330741;1166781120797973203752221;4873978976722070654510256;24047889806218762928576696162529189707593648772630;4.468061336335943
1620663294.5640118;20684129937852811046469250;1162923772811230477214888;4874548476146977691454133;24054066143748886236695548572051828828455600412944;4.481862026312795
1620682567.3608942;20477982675946472481798401;1169140499581113984977486;4862940615129883441811943;23941635088776396803867614988643640962478883420480;4.451447156927582
1620713834.7023396;20663470472808414953651228;1146220096113945822278389;4836582544607845605018665;23684885110705587695627267761107360493095266038152;4.509318380854949
1620715039.2545266;20661905295968604281497506;1145942152385880805712924;4835808936076611522928144;23677348215552152443539646467680742278781687907728;4.509658618987463
1620718355.1572316;20652804099770006548834876;1148832217625296277291840;4840809291398011110407597;23726594988695767451187550999882548865541313096120;4.503717251604237
1620742216.0242283;20700044571937802133592066;1142174597074267883229195;4832135221215548920836689;23643065068372445154109066633747452487424911566870;4.520200319128806
1620747706.20826;20706369574415778542063780;1138432147921358092326083;4824920392334677498495970;23572795519330544635503018840767865705305032304854;4.527494745206956
1620755009.0645883;20737452581510892479418046;1135291886897856622686814;4821844224984946500437088;23543061427576450277218774068729632870647060610780;4.536178160852352
1620756100.4470417;20743325647493734930488570;1134826424899304616810016;4821531425900121797281268;23540073653204333011234656067454147180459459162920;4.537594000708738
1620761300.140758;20709824676517179460231272;1133487268844528578714813;4814754552980710041171737;23474322582459524744687595855790159458112604448825;4.536744647105425
1620801168.1026127;20858984475241550349213692;1124377503978251839761378;4812308595571142508937284;23453370052719037783998596035783202490254495368104;4.568153006532354
1620801863.3967848;20901415236021286116301313;1122184691387266625525040;4812479033839128285493065;23455246992686474725312462728505239905227412360460;4.576352389807576
1620802906.5064309;20886110307696024279699066;1119982370427145398706786;4805979914883236940742353;23392073016328483077138378907512377284121115653744;4.578898178490997
1620817024.4148269;20962542996600924300923395;1112039684890864473727837;4797546019687136246898975;23311178140622664844095433883758953598023634590104;4.601223748747145
1620822316.5995176;20944532855166610322756514;1111739879965522643452665;4794779376091304291790601;23284872421942399962110171542507275943486204758228;4.600059982970972
1620835801.4532003;21010077881931174114026172;1100699865224322089462176;4778249663581463140113541;23125789381489517087736270847792346365958912581448;4.627380171379054
